Symbol	logFC_tum	adj_tum	logFC_norm	adj_norm	dir_tum	dir_norm	sig_tum	sig_norm	delta_logFC
N4BP2	2.08406538461538	3.55003640299563e-05	1.35792216748768	3.0657578198753e-72	UP	UP	True	True	0.7261432171276998
N4BP2L1	2.22046538461538	6.23655787305245e-06	-2.6436960591133	4.1424915565081896e-116	UP	DOWN	True	True	4.86416144372868
N4BP2L2	1.59866923076923	4.53401944075372e-06	0.102221182266003	0.0245735474283113	UP	NS	True	False	1.496448048503227
N4BP3	-0.922188461538462	0.0552420371139982	-6.66782660098522	3.1254467659661504e-245	NS	DOWN	False	True	5.745638139446758
N6AMT1	1.14839230769231	0.0002069799288403	1.77346009852216	7.44756823037814e-120	UP	UP	True	True	-0.6250677908298501
NAA10	-0.366546153846154	0.0898379531991704	0.552836453201971	7.879824336580881e-54	NS	NS	False	False	-0.919382607048125
NAA11	1.33658461538462	0.342409931522955	-0.48683645320197	0.0997631793011249	NS	NS	False	False	1.82342106858659
NAA15	1.37298076923077	0.0001024938477391	1.13774433497537	2.13468875968469e-77	UP	UP	True	True	0.23523643425540008
NAA16	1.65569230769231	8.23115803044964e-06	-0.159441379310346	0.0001691428159388	UP	NS	True	False	1.815133687002656
NAA20	0.780688461538461	0.0003166856049077	0.633012807881768	1.90307360906536e-53	NS	NS	False	False	0.1476756536566931
NAA25	1.10853846153846	0.000442174999229	-0.156185714285717	0.0010805285920043	UP	NS	True	False	1.264724175824177
NAA30	1.27952307692308	0.0002398251121049	0.81747536945813	3.6352967109433196e-42	UP	NS	True	False	0.46204770746495005
NAA35	1.12916153846154	0.001348192625912	0.730123645320196	7.43723725785418e-71	NS	NS	False	False	0.3990378931413441
NAA38	0.029876923076924	0.886665698376253	0.556659113300495	1.49427168464824e-54	NS	NS	False	False	-0.526782190223571
NAA40	1.09276923076923	6.06404959741046e-05	1.30110197044335	3.21153975183453e-94	UP	UP	True	True	-0.20833273967411992
NAA50	1.00487307692308	0.0035741099774308	1.28131871921183	5.0826424149465804e-111	NS	UP	False	True	-0.27644564228875
NAA60	0.367657692307692	0.0723406667371048	0.47836502463054	5.6646859886114e-35	NS	NS	False	False	-0.11070733232284796
NAA80	-0.194957692307694	0.344425976937657	-0.752212315270936	7.61732968229438e-70	NS	NS	False	False	0.557254622963242
NAAA	1.05101923076923	0.0139351330560245	-0.0638738916256143	0.194704200881605	NS	NS	False	False	1.1148931223948444
NAALAD2	1.61980769230769	0.0035153169199334	1.72034384236453	2.88696848956289e-48	NS	UP	False	True	-0.10053615005684002
NAALADL1	1.5728	0.0046388654546351	1.68480689655172	1.3947131543375698e-125	NS	UP	False	True	-0.11200689655172003
NAALADL2	2.67155384615385	1.39052277381567e-05	2.06943694581281	5.93184659150993e-86	UP	UP	True	True	0.60211690034104
NAB1	1.83994230769231	1.11461393947802e-05	-0.493536453201971	2.1329488706646302e-19	UP	NS	True	False	2.333478760894281
NAB2	0.0432923076923091	0.87186862787534	0.374562561576351	1.67290477774433e-13	NS	NS	False	False	-0.33127025388404185
NABP1	0.657842307692308	0.036291956171101	4.4798748768473	8.53456519172423e-206	NS	UP	False	True	-3.822032569154992
NABP2	0.276976923076924	0.222124007768299	0.682095566502462	4.83418438330512e-57	NS	NS	False	False	-0.40511864342553794
NACA	0.481565384615383	0.0050186615010836	-0.218622660098521	1.35019659407106e-09	NS	NS	False	False	0.700188044713904
NACA2	0.201503846153846	0.495676907448292	-1.19798226600985	3.779559745974e-06	NS	DOWN	False	True	1.3994861121636961
NACAD	1.47950769230769	0.0057322343669931	-0.023212315270936	0.830432720376845	NS	NS	False	False	1.502720007578626
NACC1	0.0389769230769224	0.856627526503733	1.36921625615764	9.83958635120196e-97	NS	UP	False	True	-1.3302393330807176
NACC2	0.499399999999999	0.164277416938162	1.79551231527093	4.50346204553999e-140	NS	UP	False	True	-1.296112315270931
NADK	0.0452769230769228	0.849050851266346	0.215299999999998	1.06912580023312e-07	NS	NS	False	False	-0.1700230769230752
NADK2	1.30708846153846	0.0001775586984144	1.40333004926108	1.34783668680321e-144	UP	UP	True	True	-0.09624158772262015
NADSYN1	0.162092307692308	0.462267791430455	0.100475369458125	0.0079766936436373	NS	NS	False	False	0.061616938234183
NAE1	0.779461538461539	0.0024745904342357	0.609194581280788	2.88810049489562e-47	NS	NS	False	False	0.17026695718075102
NAF1	0.976911538461538	0.0006126170241965	-0.132553694581282	0.002220694299816	NS	NS	False	False	1.10946523304282
NAGA	-0.110173076923078	0.708422992835563	1.1168433497537	1.71857097701678e-97	NS	UP	False	True	-1.227016426676778
NAGK	-0.0521653846153862	0.823394148796523	-0.767914285714289	6.76440446437285e-64	NS	NS	False	False	0.7157489010989028
NAGLU	-0.0482192307692326	0.867552213670004	0.786734482758619	8.616875134496911e-61	NS	NS	False	False	-0.8349537135278516
NAGPA	0.0921076923076911	0.717194346556218	0.467906403940888	1.61407018364742e-41	NS	NS	False	False	-0.3757987116331969
NAGS	0.657873076923077	0.0406870976258532	2.41275369458128	1.91393251056784e-88	NS	UP	False	True	-1.754880617658203
NAIF1	0.423261538461539	0.0158638276005255	0.0632699507389156	0.0679572112547908	NS	NS	False	False	0.3599915877226234
NAIP	1.85656923076923	2.45190334457592e-06	-1.11343596059113	6.12688401827411e-38	UP	DOWN	True	True	2.97000519136036
NALCN	-0.714392307692308	0.449853191933192	2.88030492610838	4.44539394671341e-81	NS	UP	False	True	-3.594697233800688
NALF1	1.68906923076923	0.0008685817714586	2.90922807881773	3.83463292697922e-60	UP	UP	True	True	-1.2201588480484997
NALF2	-0.41518076923077	0.680620401793168	-2.86086206896552	7.949597941943379e-36	NS	DOWN	False	True	2.44568129973475
NAMPT	1.43514615384615	0.0032480530628366	0.68119408866995	3.35846923025547e-14	NS	NS	False	False	0.7539520651762001
NANOG	1.94200384615385	0.0174792266468308	-0.520833497536943	0.0498473137952368	NS	NS	False	False	2.462837343690793
NANOGNB	0.571638461538466	0.161847151581822	-0.0292157635468016	0.415362807540259	NS	NS	False	False	0.6008542250852675
NANOGP8	2.7511076923077	0.002893575793086	-1.87992807881773	6.66871245571911e-09	NS	DOWN	False	True	4.63103577112543
NANOS1	0.259446153846154	0.683455091763592	1.47642216748768	7.41898896697513e-28	NS	UP	False	True	-1.216976013641526
NANOS2	1.55121153846154	0.0120861898658837	0.207871428571426	0.0607705587958673	NS	NS	False	False	1.3433401098901139
NANOS3	1.75737307692308	0.0282969299411726	0.847323645320194	0.0123257752655676	NS	NS	False	False	0.910049431602886
NANP	1.28514615384615	0.0003218352353842	2.05570985221675	3.781974685162e-161	UP	UP	True	True	-0.7705636983705999
NANS	-0.522380769230772	0.0576232453495702	1.07718866995074	6.88877762110981e-80	NS	UP	False	True	-1.599569439181512
NAP1L1	0.740507692307695	0.0066804864757404	1.71966502463054	1.76879606831189e-129	NS	UP	False	True	-0.9791573323228451
NAP1L2	2.27038461538462	0.0099560564072268	-2.88249162561577	4.57052237876227e-85	NS	DOWN	False	True	5.15287624100039
NAP1L3	2.11247692307692	0.007133843240475	2.0389275862069	1.58219168763143e-85	NS	UP	False	True	0.07354933687001974
NAP1L4	0.584330769230768	0.0252350207553776	0.243970443349751	7.90339824417698e-16	NS	NS	False	False	0.340360325881017
NAP1L5	1.20842692307692	0.0438440249283467	1.72360197044335	3.9963878900267995e-115	NS	UP	False	True	-0.51517504736643
NAPA	-0.0777461538461521	0.689267574294188	-0.920995073891631	5.2114883755524397e-138	NS	NS	False	False	0.8432489200454789
NAPB	1.15526153846154	0.0001517999611619	-0.276220197044335	2.0378643429626203e-09	UP	NS	True	False	1.4314817355058749
NAPEPLD	2.04297307692308	3.38340174306528e-06	0.142845320197045	0.0080000517648739	UP	NS	True	False	1.9001277567260348
NAPG	0.804765384615385	0.0127440974875019	0.795366995073887	1.82324062763498e-70	NS	NS	False	False	0.009398389541498076
NAPRT	-0.137799999999999	0.635917043651759	-2.20431428571429	1.93416784165932e-128	NS	DOWN	False	True	2.066514285714291
NAPSA	0.751438461538461	0.0624213883043873	-1.5140960591133	6.940902921559779e-49	NS	DOWN	False	True	2.265534520651761
NARF	-0.426976923076927	0.0565766970760084	-1.04673399014778	1.28640134738129e-105	NS	DOWN	False	True	0.619757067070853
NARS1	0.819038461538462	0.0046052899617184	1.31610886699507	3.37345060887687e-125	NS	UP	False	True	-0.49707040545660797
NARS2	0.353788461538461	0.273061579833003	0.828053694581278	2.68474952326297e-44	NS	NS	False	False	-0.474265233042817
NASP	0.449180769230771	0.0965525563131102	0.110447290640394	0.0231523604850582	NS	NS	False	False	0.338733478590377
NAT1	1.49442307692308	0.0003236697846997	2.94427881773399	1.8408887898644e-165	UP	UP	True	True	-1.44985574081091
NAT10	0.274569230769232	0.147616221074479	-0.0778364532019706	0.0136404015847868	NS	NS	False	False	0.35240568397120264
NAT14	-0.0320115384615383	0.89777512219421	2.16812709359606	2.4354564046102997e-179	NS	UP	False	True	-2.200138632057598
NAT16	-1.83018846153846	0.114975237736753	-2.84525615763547	5.31882088217438e-24	NS	DOWN	False	True	1.01506769609701
NAT2	1.43478076923077	0.0588206328778407	3.37818128078817	8.94021027138692e-27	NS	UP	False	True	-1.9434005115574002
NAT8	-1.37552307692308	0.288917093486822	-1.7592566502463	2.54741008371322e-08	NS	DOWN	False	True	0.3837335733232201
NAT8L	0.0351730769230767	0.951142358964288	-3.18615123152709	3.785707544002e-101	NS	DOWN	False	True	3.221324308450167
NAT9	0.418903846153847	0.0354999740846346	0.827555665024632	4.48388358794773e-68	NS	NS	False	False	-0.40865181887078494
NATD1	0.368107692307692	0.184394934342752	0.62614384236453	3.43729402551912e-18	NS	NS	False	False	-0.258036150056838
NAV1	0.590638461538462	0.0858540794380289	2.87410541871922	1.85884202754545e-191	NS	UP	False	True	-2.283466957180758
NAV2	-0.0185230769230782	0.96840559310019	2.05989359605911	5.3207300944232504e-104	NS	UP	False	True	-2.078416672982188
NAV3	1.47517692307692	0.0003948997592292	3.4103197044335	8.220738414393299e-159	UP	UP	True	True	-1.9351427813565798
NAXD	1.06538846153846	4.32232974801391e-05	-0.477019211822659	2.98406353441837e-66	UP	NS	True	False	1.542407673361119
NAXE	-0.916707692307694	0.0001018462639712	-0.268612807881769	4.52216728158496e-19	NS	NS	False	False	-0.648094884425925
NBAS	0.437219230769229	0.0123733615798461	-0.309785714285714	2.84011671237674e-20	NS	NS	False	False	0.747004945054943
NBDY	0.208092307692308	0.356199936658633	0.474906896551725	1.27760508143395e-39	NS	NS	False	False	-0.266814588859417
NBEA	1.82451153846154	0.0048450391805442	0.175960591133005	0.0481768659432246	NS	NS	False	False	1.648550947328535
NBEAL1	0.701046153846154	0.0042070290757201	0.822297044334975	4.9705236215132604e-61	NS	NS	False	False	-0.12125089048882098
NBEAL2	-0.0312615384615378	0.912875107773821	-5.26725320197045	3.38032932208182e-255	NS	DOWN	False	True	5.235991663508912
NBL1	0.136826923076921	0.833573776122828	-0.996476354679804	2.63818043140608e-58	NS	NS	False	False	1.133303277756725
NBN	1.64232692307692	3.90654834215907e-05	1.59985221674877	5.82989626847547e-119	UP	UP	True	True	0.04247470632814987
NBPF1	0.839838461538462	0.0086024062281994	1.39622167487685	1.39377412397177e-79	NS	UP	False	True	-0.5563832133383879
NBPF10	1.42464615384615	0.0007783181236656	-0.30369655172414	3.79919593213215e-11	UP	NS	True	False	1.7283427055702898
NBPF11	1.67485384615385	8.75319487544618e-05	-0.566523152709361	1.13910527595563e-29	UP	NS	True	False	2.241376998863211
NBPF12	1.36768846153846	0.0001047893375578	-0.0936650246305413	0.0425362927063354	UP	NS	True	False	1.4613534861690012
NBPF14	0.480430769230769	0.137222167381538	-0.694181773399017	1.1666255310480801e-45	NS	NS	False	False	1.174612542629786
NBPF15	1.0355	0.001974136442796	1.86143793103448	1.26566282752985e-147	NS	UP	False	True	-0.8259379310344799
NBPF19	1.27727307692308	0.0006819488803286	-0.403168472906403	3.88834731712412e-17	UP	NS	True	False	1.680441549829483
NBPF20	0.587515384615385	0.227734845407727	1.66177192118227	8.50206842248331e-106	NS	UP	False	True	-1.0742565365668848
NBPF26	1.67396153846154	0.0004139059562779	-0.129922660098521	0.136280470492527	UP	NS	True	False	1.803884198560061
NBPF3	1.73948846153846	0.0003925346116572	2.04875369458128	7.22956731045847e-116	UP	UP	True	True	-0.30926523304282005
NBPF4	1.11081153846154	0.396557498608811	2.47680295566502	1.7729435233707302e-15	NS	UP	False	True	-1.3659914172034802
NBPF6	1.37591538461539	0.268015011639026	2.68215812807881	1.24262963954816e-18	NS	UP	False	True	-1.30624274346342
NBPF9	0.871376923076925	0.0023677237642603	1.38985172413793	2.25833644588615e-115	NS	UP	False	True	-0.518474801061005
NBR1	1.39215	1.74681836905565e-05	0.793085221674875	9.65842748557293e-71	UP	NS	True	False	0.599064778325125
NCALD	-0.795873076923076	0.117739215027614	-0.539572413793101	1.70817789348657e-06	NS	NS	False	False	-0.256300663129975
NCAM1	4.43281153846154	2.30303680838198e-05	-1.21180689655172	2.65637262429969e-21	UP	DOWN	True	True	5.64461843501326
NCAM2	0.597307692307693	0.485199231153858	0.818060591133006	1.00853112124989e-09	NS	NS	False	False	-0.22075289882531302
NCAN	0.990876923076927	0.275802210243211	-0.143056650246308	0.563583648033621	NS	NS	False	False	1.133933573323235
NCAPD2	0.494465384615382	0.135201940876463	0.705058620689658	7.03270979251754e-28	NS	NS	False	False	-0.210593236074276
NCAPD3	0.773284615384615	0.0099193461650006	-0.278030541871921	3.40512122159127e-06	NS	NS	False	False	1.051315157256536
NCAPG	0.719042307692308	0.10225055055749	2.02942660098522	1.79385666225763e-42	NS	UP	False	True	-1.3103842932929122
NCAPG2	0.482888461538461	0.259598927947156	2.05779014778325	7.87383606049566e-106	NS	UP	False	True	-1.5749016862447889
NCAPH	0.0959846153846162	0.78521616605342	1.01683349753694	6.22871000739813e-11	NS	UP	False	True	-0.9208488821523237
NCAPH2	-0.300453846153845	0.14009121636783	-0.780445320197042	9.95832428983745e-64	NS	NS	False	False	0.47999147404319703
NCBP1	1.00542692307692	0.0025808449690264	0.638767487684728	1.04861034779115e-49	NS	NS	False	False	0.3666594353921919
NCBP2	0.859053846153845	0.0022036055389034	1.55796748768473	4.00401279376843e-172	NS	UP	False	True	-0.6989136415308851
NCBP2AS2	-0.207423076923076	0.333994683797658	0.0236502463054169	0.684710375257892	NS	NS	False	False	-0.2310733232284929
NCBP2L	-0.652338461538461	0.243270858413314	-0.682872413793101	0.0002200583892044	NS	NS	False	False	0.030533952254640062
NCBP3	1.09532692307692	0.0001374403499258	0.347306403940885	5.87578026373119e-17	UP	NS	True	False	0.748020519136035
NCCRP1	-1.15048076923077	0.338355317340001	-10.5624778325123	3.4545261300701203e-245	NS	DOWN	False	True	9.41199706328153
NCDN	0.327684615384616	0.240584759380983	1.26980197044335	2.4391536707344e-98	NS	UP	False	True	-0.9421173550587341
NCEH1	1.1834	0.0175694703637358	2.70978916256158	6.8025692746752894e-124	NS	UP	False	True	-1.52638916256158
NCF1	0.44251923076923	0.392402958523104	-4.07483990147783	4.46560291456272e-50	NS	DOWN	False	True	4.51735913224706
NCF2	0.811953846153846	0.0395602777877937	-6.4427197044335	2.39138684887197e-139	NS	DOWN	False	True	7.254673550587347
NCF4	0.689473076923077	0.0436517980799569	-6.6914960591133	9.33431297024468e-107	NS	DOWN	False	True	7.380969136036377
NCK1	1.44190769230769	9.0418173735242e-05	1.17078128078818	7.834967583091739e-42	UP	UP	True	True	0.27112641151951
NCK2	0.453980769230768	0.0884486847412685	-0.287456157635466	7.238246067785e-12	NS	NS	False	False	0.741436926866234
NCKAP1	1.26468076923077	0.0005453350211271	0.387276847290638	6.5601698860649895e-28	UP	NS	True	False	0.877403921940132
NCKAP1L	1.12191153846154	0.0103678698465019	-4.77221034482758	6.97773177912894e-137	NS	DOWN	False	True	5.89412188328912
NCKAP5	0.0590038461538461	0.93275575964002	-2.1487078817734	2.9323283407715995e-41	NS	DOWN	False	True	2.2077117279272462
NCKAP5L	-0.413480769230766	0.0768813181903943	1.65848866995074	4.6590333002416103e-110	NS	UP	False	True	-2.071969439181506
NCKIPSD	0.0875346153846159	0.741038375213523	-0.406963546798033	5.02145359214907e-22	NS	NS	False	False	0.49449816218264886
NCL	0.705649999999998	0.0069430449618388	1.05964827586207	1.0778255973347199e-83	NS	UP	False	True	-0.353998275862072
NCLN	-0.0298730769230753	0.874717700948816	0.958811822660094	4.29321294893519e-73	NS	NS	False	False	-0.9886848995831693
NCMAP	3.2687	8.60602842559743e-05	-6.13121773399014	3.58666427906202e-129	UP	DOWN	True	True	9.39991773399014
NCOA1	1.41658076923077	1.72654595382048e-05	-0.480843349753695	1.27597866516233e-21	UP	NS	True	False	1.897424118984465
NCOA2	1.42316153846154	0.0002129642742545	-0.249067487684727	1.98885706092905e-07	UP	NS	True	False	1.672229026146267
NCOA3	1.31884615384615	4.7518087461222e-05	0.508880295566501	5.54930914996849e-27	UP	NS	True	False	0.809965858279649
NCOA4	0.971353846153845	0.0017927208369137	0.39671428571428	1.6425126795036e-38	NS	NS	False	False	0.574639560439565
NCOA5	0.420634615384615	0.0311517826267358	0.0814103448275896	0.0813758467207199	NS	NS	False	False	0.3392242705570254
NCOA6	0.15115	0.388460250213148	-0.424375862068967	6.45196822956873e-24	NS	NS	False	False	0.5755258620689669
NCOA7	1.40123076923077	0.0018994450854413	1.04438669950739	5.332507386035739e-40	NS	UP	False	True	0.3568440697233799
NCOR1	0.817265384615384	0.0002029229076891	-0.115667980295569	0.0032235876449915	NS	NS	False	False	0.932933364910953
NCOR2	0.55685769230769	0.0398603518394486	0.111530049261087	0.0077937916609474	NS	NS	False	False	0.445327643046603
NCR1	1.22958076923077	0.18810973733118	-0.972927093596054	2.62022360181211e-06	NS	NS	False	False	2.202507862826824
NCR2	1.14240384615385	0.0695133065657329	-0.448718719211822	5.98882834379804e-05	NS	NS	False	False	1.591122565365672
NCR3	1.09902692307692	0.138584060812419	-3.63192709359606	2.67787599060595e-26	NS	DOWN	False	True	4.73095401667298
NCR3LG1	1.94284230769231	0.0023703062039511	1.92919064039409	1.09586207824297e-53	NS	UP	False	True	0.013651667298220094
NCS1	-0.491353846153846	0.0874798614051468	0.754863546798032	3.34059352204459e-41	NS	NS	False	False	-1.246217392951878
NCSTN	0.399353846153846	0.0707112435709919	0.861280788177334	4.87631260448235e-147	NS	NS	False	False	-0.461926942023488
NDC1	1.13412692307692	0.0007718129942094	0.92944187192118	2.17694917237549e-54	UP	NS	True	False	0.20468505115573998
NDC80	0.877599999999999	0.0352459469474565	2.39225172413793	2.39090397792216e-61	NS	UP	False	True	-1.514651724137931
NDE1	0.661149999999999	0.03944148386507	-0.307548275862064	3.22137700175256e-08	NS	NS	False	False	0.968698275862063
NDEL1	0.737819230769231	0.006146872515847	-0.732944334975368	5.93900133719654e-68	NS	NS	False	False	1.470763565744599
NDFIP1	1.14198846153846	1.32985622708144e-05	0.963147783251229	9.36668078761648e-106	UP	NS	True	False	0.17884067828723094
NDFIP2	2.04082307692308	3.196277768572e-05	-0.912946798029556	1.67556918550024e-54	UP	NS	True	False	2.953769874952636
NDN	0.74143076923077	0.258259007891977	2.9142591133005	3.3745661322857396e-187	NS	UP	False	True	-2.17282834406973
NDNF	1.92768846153846	0.0159768883388118	-0.0289965517241382	0.876561514910141	NS	NS	False	False	1.9566850132625981
NDOR1	0.0782653846153853	0.731369719972426	-0.480654187192119	6.84799941702609e-26	NS	NS	False	False	0.5589195718075043
NDP	3.61800384615385	0.0007166331269552	-0.393622660098525	0.105550641114412	UP	NS	True	False	4.011626506252375
NDRG1	2.12044230769231	0.0003796907289362	-1.81144285714286	3.9492212358446e-101	UP	DOWN	True	True	3.93188516483517
NDRG2	1.56227307692308	0.0003704827856121	-6.65925320197045	1.17447196564339e-279	UP	DOWN	True	True	8.22152627889353
NDRG3	0.713142307692307	0.0019898956602231	0.473701477832509	7.62790385850921e-32	NS	NS	False	False	0.23944082985979803
NDRG4	1.32130384615385	0.0241842659769361	-3.00748472906404	5.92481607344792e-98	NS	DOWN	False	True	4.3287885752178905
NDST1	0.261930769230768	0.378261016199185	1.34777684729064	1.28851296463851e-86	NS	UP	False	True	-1.085846078059872
NDST2	0.434319230769231	0.0746982839488067	0.155434975369455	5.06430893739907e-05	NS	NS	False	False	0.278884255399776
NDST3	2.40132692307692	0.0197885961072128	-2.99531231527093	9.25606671503934e-37	NS	DOWN	False	True	5.39663923834785
NDST4	0.25059230769231	0.631233177606541	0.554833990147781	0.0045425751072323	NS	NS	False	False	-0.304241682455471
NDUFA1	-0.056949999999997	0.802672936968436	0.635975862068968	9.02908017529175e-62	NS	NS	False	False	-0.6929258620689649
NDUFA10	0.268603846153845	0.209904198544534	-0.310422167487684	9.385694209422681e-25	NS	NS	False	False	0.5790260136415291
NDUFA11	-0.163388461538458	0.257017566518591	0.511877339901474	1.23318833440245e-72	NS	NS	False	False	-0.675265801439932
NDUFA12	0.283349999999999	0.106536216352424	0.261189655172416	4.262635726712541e-15	NS	NS	False	False	0.022160344827583
NDUFA13	-0.215815384615386	0.230894497338144	0.283603448275864	2.12136208161188e-29	NS	NS	False	False	-0.49941883289125
NDUFA2	0.0288499999999994	0.888801251960437	0.388561576354681	6.75272060631701e-48	NS	NS	False	False	-0.35971157635468165
NDUFA3	-0.352711538461543	0.0912021288781873	0.429403448275862	2.37421561094767e-28	NS	NS	False	False	-0.7821149867374051
NDUFA4	0.655430769230768	0.0108789218463009	0.675522167487689	6.58225472291851e-62	NS	NS	False	False	-0.020091398256920967
NDUFA4L2	0.565184615384614	0.282081699596271	-2.76606256157635	1.59597598293207e-73	NS	DOWN	False	True	3.331247176960964
NDUFA5	0.635734615384616	0.0215876040399652	0.644054187192122	7.23161903050689e-53	NS	NS	False	False	-0.008319571807506088
NDUFA6	0.105796153846157	0.594157421148814	0.200343349753695	1.14216438955309e-09	NS	NS	False	False	-0.094547195907538
NDUFA7	-0.239496153846154	0.131726878251816	0.479554679802955	1.82815697472806e-46	NS	NS	False	False	-0.719050833649109
NDUFA8	-0.0885076923076955	0.643347030866041	0.622512315270932	2.5921981866779998e-82	NS	NS	False	False	-0.7110200075786275
NDUFA9	0.0403192307692306	0.849746867619974	0.0594714285714284	0.0619475662947923	NS	NS	False	False	-0.019152197802197797
NDUFAB1	0.425546153846154	0.0453074125828913	0.321632512315272	2.20510291115405e-23	NS	NS	False	False	0.103913641530882
NDUFAF1	0.57035	0.0474695825499505	1.33156157635468	3.70003492683289e-115	NS	UP	False	True	-0.76121157635468
NDUFAF2	0.415807692307691	0.0462929980712407	1.87171182266009	1.9105415608521603e-148	NS	UP	False	True	-1.455904130352399
NDUFAF3	-0.484653846153848	0.0379598982310463	1.40894236453202	9.6054721221023e-118	NS	UP	False	True	-1.893596210685868
NDUFAF4	-0.0147461538461542	0.960436042154786	0.919822167487684	1.97468133808721e-50	NS	NS	False	False	-0.9345683213338382
NDUFAF5	0.768307692307693	0.0006304094427368	-0.664630049261086	2.8839688108833996e-51	NS	NS	False	False	1.4329377415687792
NDUFAF6	0.85063846153846	0.001409784424117	0.227764532019707	3.4522115828756405e-09	NS	NS	False	False	0.622873929518753
NDUFAF7	0.744315384615384	0.0051039152390157	1.05025615763547	2.74337814098047e-102	NS	UP	False	True	-0.30594077302008604
NDUFAF8	-0.177369230769227	0.340759100623087	1.79238669950739	5.15601373420369e-116	NS	UP	False	True	-1.969755930276617
NDUFB1	0.112969230769231	0.68076190697207	0.89170098522168	1.49648045398322e-69	NS	NS	False	False	-0.7787317544524489
NDUFB10	-0.294884615384617	0.0808573342863878	0.411674876847289	3.8138704661920895e-56	NS	NS	False	False	-0.7065594922319061
NDUFB11	-0.28158076923077	0.0646477032428162	0.0855103448275871	0.0010217692384487	NS	NS	False	False	-0.36709111405835715
NDUFB2	-0.0282884615384624	0.903509508965859	0.439167487684731	5.2947954453858e-41	NS	NS	False	False	-0.46745594922319345
NDUFB3	0.335103846153847	0.0869475306905881	1.17698275862069	1.75330958290087e-89	NS	UP	False	True	-0.8418789124668431
NDUFB4	-0.24618846153846	0.215113060504593	-0.148944334975374	3.91456927077649e-07	NS	NS	False	False	-0.09724412656308601
NDUFB5	0.83230769230769	0.0022154495391193	0.485820689655174	2.9087524381428304e-31	NS	NS	False	False	0.346487002652516
NDUFB6	0.715157692307691	0.0037688757477207	1.10572266009852	6.75162993164237e-87	NS	UP	False	True	-0.39056496779082894
NDUFB7	-0.335734615384616	0.0322302630173126	-0.15117142857143	2.18565251984703e-08	NS	NS	False	False	-0.184563186813186
NDUFB8	-0.238234615384613	0.238986628768795	0.0136344827586248	0.681248632186098	NS	NS	False	False	-0.25186909814323777
NDUFB9	0.0072923076923121	0.976887038226474	0.141571921182277	4.24235626895164e-06	NS	NS	False	False	-0.1342796134899649
NDUFC1	0.240426923076925	0.148265584159185	-0.141820689655176	7.27748522468644e-06	NS	NS	False	False	0.382247612732101
NDUFC2	-0.0840769230769256	0.800336587600528	0.341727586206894	4.55240648403153e-27	NS	NS	False	False	-0.4258045092838196
NDUFC2-KCTD14	1.14345	0.475735140761536	1.42230738916256	0.0031307963693558	NS	NS	False	False	-0.27885738916255987
NDUFS1	0.712465384615385	0.0435134080815458	0.55247881773399	7.681270257454929e-42	NS	NS	False	False	0.159986566881395
NDUFS2	0.0768153846153821	0.750074581054962	-0.0806241379310357	0.0038232782210222	NS	NS	False	False	0.1574395225464178
NDUFS3	-0.0634423076923065	0.737185727422942	-0.0787083743842407	0.0003535689225452	NS	NS	False	False	0.015266066691934213
NDUFS4	0.788273076923075	0.0020000321635693	0.566135467980287	9.25175212355533e-66	NS	NS	False	False	0.222137608942788
NDUFS5	-0.226696153846152	0.146764485392054	0.482879310344823	1.84363224469678e-37	NS	NS	False	False	-0.7095754641909751
NDUFS6	-0.406692307692309	0.0445189883872462	0.247513300492608	7.512555240320819e-12	NS	NS	False	False	-0.654205608184917
NDUFS7	-0.504546153846154	0.0057152950651127	-0.260565024630544	1.45784210264731e-17	NS	NS	False	False	-0.24398112921561
NDUFS8	-0.572584615384613	0.0056613802091751	-0.142544334975367	9.28629532663356e-05	NS	NS	False	False	-0.430040280409246
NDUFV1	-0.174950000000002	0.300923136005066	-0.558294088669947	2.57153866779319e-74	NS	NS	False	False	0.383344088669945
NDUFV2	0.314388461538463	0.073028745411415	0.248249261083748	1.11584916515783e-13	NS	NS	False	False	0.066139200454715
NDUFV3	-0.008588461538463	0.970984892060004	0.336782266009854	2.84082433525242e-30	NS	NS	False	False	-0.345370727548317
NEB	0.86993076923077	0.0399361371280394	-2.15281773399015	1.79957185429524e-68	NS	DOWN	False	True	3.02274850322092
NEBL	1.55238461538462	0.0402685712081506	-3.73940443349754	3.64620194828487e-137	NS	DOWN	False	True	5.29178904888216
NECAB1	2.03108076923077	0.0018936156528497	-0.56665369458128	3.77407754475192e-21	NS	NS	False	False	2.59773446381205
NECAB2	-1.54125769230769	0.068850065302256	2.03126157635467	2.4241559784411703e-19	NS	UP	False	True	-3.5725192686623597
NECAB3	-0.879715384615385	0.0004493919447283	0.497606896551723	2.06460016890228e-27	NS	NS	False	False	-1.377322281167108
NECAP1	0.967373076923075	0.0007279456438283	0.230688669950736	4.01731397142721e-11	NS	NS	False	False	0.736684406972339
NECAP2	0.363792307692308	0.127983855975159	0.264226600985224	7.81930437715506e-15	NS	NS	False	False	0.09956570670708403
NECTIN1	0.56036923076923	0.235073844118106	-4.84166354679802	9.09696792973586e-240	NS	DOWN	False	True	5.40203277756725
NECTIN2	0.367892307692308	0.0743848793195458	0.091047783251236	0.0088453857758725	NS	NS	False	False	0.276844524441072
NECTIN3	3.40078846153846	1.62721869339821e-05	5.92662463054187	3.8103614751221703e-264	UP	UP	True	True	-2.52583616900341
