Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes	bucket	library
KEGG_2021_Human	Tight junction	88/169	0.0012241840555116	0.0097628678427054	0	0	1.617155365931875	10.843804150216462	PATJ;ARPC1B;PRKAG2;MYL6B;CLDN2;F11R;CLDN1;ACTB;ACTG1;CLDN22;EPB41L4B;CLDN20;TUBA1B;TUBA1A;CLDN25;CLDN24;CLDN23;BVES;CGNL1;RAB8B;ACTR3;ACTN1;PRKCE;SCRIB;TUBA4A;RUNX1;CLDN6;CLDN11;CLDN5;TIAM1;CLDN10;CLDN4;CLDN3;CLDN9;CLDN14;CLDN8;MYL2;PARD3;CLDN19;CLDN17;ARHGEF2;CLDN16;EZR;MYL9;CFTR;LLGL2;IGSF5;PCNA;TUBAL3;WAS;PARD6G;CACNA1D;CD1E;CD1C;CD1B;PRKCZ;CD1A;MYL12A;MAPK9;TUBA3E;ACTR3C;MAPK8;PARD6B;PARD6A;MARVELD2;ERBB2;MARVELD3;MYH14;MYH11;MYH10;JAM2;JAM3;MPP4;MSN;CGN;AFDN;DLG2;DLG3;PPP2R2C;ARPC3;CDK4;CLDN34;RAB13;AMOTL2;NF2;TJP3;TUBA8;CRB3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Phagosome	80/152	0.0013359504911897	0.0103943465046228	0	0	1.653503823492541	10.943073929597604	ITGAM;CLEC4M;NCF1;TFRC;NCF2;NCF4;ITGB2;MPO;ACTB;FCAR;ACTG1;COMP;EEA1;MRC2;SEC61A1;TUBB6;FCGR3A;TUBA1B;FCGR3B;TUBA1A;TUBB3;CTSL;SEC61G;LAMP2;TUBB1;OLR1;CD36;NOS1;SEC61B;HLA-DOA;HLA-DOB;HLA-DPA1;DYNC2H1;ATP6V0E1;ATP6V1G2;TUBB;STX7;SFTPD;HLA-B;TAP1;CYBA;HLA-F;TUBA4A;HLA-E;TUBB2B;TUBB2A;CANX;ITGA5;RAB7B;SEC22B;ATP6V1B1;HLA-DQB1;SFTPA2;TUBAL3;CORO1A;TUBA3E;HLA-DMA;HLA-DMB;ATP6V0A4;CD14;ATP6V1G3;FCGR1A;HLA-DQA2;ATP6V1C1;HLA-DQA1;DYNC1I1;ATP6V0A1;ATP6V1C2;HLA-DRB5;TUBB4A;MARCO;FCGR2A;CD209;HLA-DPB1;HLA-DRA;CALR;SFTPA1;FCGR2B;HLA-DRB1;TUBA8	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Pathways in cancer	247/531	0.0018354648932706	0.0139407928798414	0	0	1.2983413283800112	8.180144336232825	SPI1;CALML5;HHIP;CALML3;FZD10;ELK1;FRAT1;FRAT2;RPS6KA5;TFG;RASSF5;AKT3;IL12B;SKP2;PRKCG;PRKCB;DAPK2;RUNX1;BCR;AR;ADCY9;IL23A;CTBP2;EPAS1;PDGFB;MGST1;LPAR2;MGST2;PIK3R3;TGFA;KLK3;LPAR3;LPAR4;HIF1A;GNG10;TERT;PLCG2;HMOX1;FADD;RALGDS;JAG2;WNT10B;GSTM2;WNT10A;FZD2;JAG1;JUP;GADD45B;GADD45A;FN1;FZD9;IGF2;IGF1;GNG11;GADD45G;GNG13;LPAR5;CALM3;RET;CDKN1A;CDKN1B;IFNA1;BRCA2;GLI2;SHH;GNGT2;MECOM;HEY2;RAC2;ELOC;HRAS;GSTO2;GSTO1;IL13;WNT9B;FOS;WNT9A;KIF7;DDB2;PLCB4;KIT;CKS2;PPARG;PLCB2;PTGER1;PTGER2;PTGER3;ADCY4;WNT8B;CXCR4;ADCY2;ADCY8;ADCY7;ADCY5;GNAI2;RXRA;STAT4;CTNNA3;CTNNA2;BID;IL12RB1;RXRG;IL12RB2;RUNX1T1;ARNT2;NQO1;EGLN3;EGLN2;CDKN2A;STAT1;STAT2;WNT7B;WNT7A;VEGFC;VEGFD;HEYL;GSTA4;GSTA3;GSTA1;F2RL3;CSF3R;EPO;ITGA2B;IL5RA;FGF1;ETS1;FGF5;FGF9;CDH1;PIM1;IL6R;IL13RA1;PDGFRB;PDGFRA;IFNA13;WNT5B;TPM3;WNT5A;PGF;MSH6;SMO;COL4A2;COL4A4;COL4A3;COL4A6;COL4A5;IFNAR1;CSF1R;NOTCH3;NOTCH4;TCF7;CSF2RB;PLD1;CSF2RA;RASGRP1;RASGRP4;PLD2;WNT6;BCL2L11;ABL1;FGF20;WNT1;WNT2;FGF22;WNT3;FGF21;WNT4;SMAD3;TGFB1;WNT3A;PTCH2;ESR2;IL2;BMP4;NFKBIA;FGF16;IL6;CXCL12;CDK4;FGF19;FGF18;BCL2;MDM2;GNAS;GNB3;GNB5;FGFR4;IL7R;FGFR3;FGFR2;FGFR1;ALK;CXCL8;FLT3;LAMC3;FLT4;SLC2A1;FASLG;PIK3CB;NKX3-1;MMP1;PLEKHG5;MMP2;AXIN2;WNT16;MMP9;TGFBR1;CCNA2;IFNG;TRAF3;IL3RA;TRAF5;BIRC5;BIRC7;CRK;CAMK2B;CEBPA;LAMA5;RALA;RALB;LAMA1;LAMA3;LEF1;IL2RG;DLL1;DLL4;MAPK9;MAPK8;WNT11;GNG4;ERBB2;GNA12;E2F2;MAPK1;E2F3;HES1;HES5;TCF7L1;LAMB3;NOS2;EGF;TXNRD1;LAMB4;EPOR;IL2RB;RPS6KB2;BAX	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Pancreatic secretion	56/102	0.0019497921548654	0.0144647371488851	0	0	1.8101867701319945	11.29562427549138	RYR2;AMY2B;SCT;RAB3D;ATP2A3;ATP2A2;SLC4A4;CA2;CD38;PRSS3;CPA3;PRKCG;PLA2G12A;AMY1A;PRKCB;AMY1B;TRPC1;AMY1C;ATP1B4;ATP1B3;ADCY9;PLCB4;KCNQ1;PLA2G10;PLCB2;CFTR;CPB1;PLA2G1B;ADCY4;ATP1A4;ITPR2;PLA2G3;ITPR3;ADCY2;ATP1A2;PLA2G5;ADCY8;ADCY7;ADCY5;CLCA2;CLCA4;PLA2G2F;SLC12A2;PLA2G2D;PLA2G2E;PLA2G2C;PLA2G2A;SCTR;ATP2B3;RAB27B;ATP2B2;BST1;CTRL;FXYD2;GNAS;SLC26A3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	44/77	0.0020274932611434	0.0146993261432899	0	0	1.9817796081367776	12.288926359644496	RYR2;ITGB4;LAMA1;ITGA2B;LEF1;TCF7;ATP2A3;ATP2A2;CACNA1D;CACNA1F;ACTB;ACTG1;SLC8A2;CACNG6;CACNG7;CACNG8;SGCD;SGCA;ITGB8;ITGB7;CTNNA3;ITGB6;CACNA1S;CACNG1;CTNNA2;SGCG;CACNG4;DSP;TCF7L1;JUP;ACTN2;CACNA2D1;CACNA2D3;CACNA2D2;SLC8A3;CACNB4;DES;ITGA11;PKP2;ITGA7;DSG2;ITGA5;DSC2;ITGA9	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Basal cell carcinoma	37/63	0.0023315971076066	0.0161559132901052	0	0	2.114564550163054	12.81680244140845	CDKN1A;HHIP;LEF1;TCF7;WNT8B;FZD10;GLI2;WNT6;SHH;WNT11;WNT1;WNT2;WNT3;WNT4;WNT10B;TCF7L1;WNT10A;FZD2;WNT5B;GADD45B;GADD45A;WNT3A;WNT7B;WNT5A;PTCH2;WNT9B;FZD9;WNT7A;AXIN2;WNT9A;KIF7;WNT16;DDB2;GADD45G;BMP4;SMO;BAX	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Estrogen signaling pathway	72/137	0.0023724653459181	0.0161559132901052	0	0	1.6477356582052889	9.958627009371686	CALML5;KRT23;CALML3;PIK3CB;KRT20;GRM1;KRT28;KRT27;CREB3L1;KRT26;AKT3;CREB3L2;KRT25;HRAS;MMP2;PRKCD;KRT35;FOS;KRT32;KRT31;MMP9;KRT9;CREB3;ADCY9;PLCB4;KRT39;KRT38;KRT37;KRT36;PGR;PLCB2;SHC2;SHC3;SHC1;ADCY4;ITPR2;PIK3R3;TGFA;ITPR3;ADCY2;ADCY8;ADCY7;KRT40;ADCY5;GNAI2;KRT33B;KRT33A;MAPK1;KCNJ3;HSPA8;GABBR2;KCNJ5;KCNJ6;KCNJ9;NOS3;HSPA6;KRT12;KRT10;ESR2;GNAO1;POMC;KRT19;KRT18;KRT17;KRT16;KRT15;KRT14;BCL2;GNAS;CALM3;HSPA1B;HSPA1A	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Hypertrophic cardiomyopathy	50/90	0.0023803383217396	0.0161559132901052	0	0	1.8582178094167603	11.22458818314078	RYR2;ITGB4;ITGA2B;ATP2A3;ATP2A2;PRKAG2;TNF;ACTB;ACTG1;SLC8A2;SGCD;SGCA;ITGB8;ITGB7;ITGB6;SGCG;MYBPC3;TPM4;TPM3;CACNA2D1;TNNC1;TPM2;CACNA2D3;CACNA2D2;CACNB4;MYL2;TNNT2;ITGA7;ITGA5;MYH6;ITGA9;MYH7;LAMA1;CACNA1D;CACNA1F;CACNG6;CACNG7;CACNG8;TNNI3;CACNA1S;CACNG1;CACNG4;ACE;TGFB1;IGF1;SLC8A3;IL6;ACTC1;DES;ITGA11	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Phospholipase D signaling pathway	77/148	0.0024534445260869	0.016305183412953	0	0	1.613442055843835	9.69720998212999	DGKG;CXCL8;PIK3CB;GRM1;PIK3CG;GRM3;GRM2;GRM7;GRM6;AKT3;FCER1A;HRAS;PDGFRB;PDGFRA;PLA2G4F;FCER1G;AVPR1B;PLA2G4D;SYK;PLA2G4E;SPHK2;PLA2G4B;SPHK1;AVPR2;PLA2G4A;RRAS2;AVPR1A;GAB2;DNM2;ADCY9;MRAS;PLCB4;JMJD7-PLA2G4B;KIT;PLPP2;PLCB2;DGKI;AGPAT5;PTGFR;SHC2;RALA;SHC3;RALB;SHC1;PDGFB;ADCY4;LPAR2;PIK3R3;LPAR3;ADCY2;LPAR4;PLD1;ADCY8;AGPAT1;ADCY7;PIK3R6;PIK3R5;PLD2;ADCY5;AGPAT4;CYTH3;CYTH4;RRAS;CXCR1;CXCR2;GNA12;PLCG2;MAPK1;PTK2B;PIP5K1B;FYN;RALGDS;CYTH1;EGF;LPAR5;RHEB;GNAS	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Antigen processing and presentation	44/78	0.0028545432151282	0.0185836588903249	0	0	1.923330470338641	11.268492115588453	CIITA;IFI30;TNF;KIR2DL3;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;PDIA3;CD74;HSPA8;HLA-DRB5;HSPA5;KLRC2;KLRC3;KLRC4;NFYC;HSPA6;CD8B2;HLA-B;TAP1;KIR3DL1;KIR3DL2;HLA-F;HLA-E;CD4;CD8B;IFNG;CD8A;CANX;HLA-DPB1;HLA-DRA;CALR;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A	Normal_only	KEGG_2021_Human
KEGG_2021_Human	PPAR signaling pathway	42/74	0.0030159905102132	0.0192420194551604	0	0	1.9504912663755456	11.320313826921144	AQP7;ILK;LPL;CYP7A1;FADS2;RXRA;ACADL;OLR1;ME3;CD36;HMGCS2;PCK1;RXRG;PCK2;HMGCS1;GK;ACSL1;MMP1;ADIPOQ;ACSL6;APOC3;SORBS1;CPT1C;APOA5;CPT1B;CYP8B1;FABP2;FABP4;FABP5;FABP6;SCD;EHHADH;FABP7;PLIN4;SLC27A6;ACSBG1;PLIN2;PPARG;PLIN1;SLC27A2;PLIN5;SLC27A4	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Breast cancer	76/147	0.0032309767741191	0.0202094429596866	0	0	1.5922887279824796	9.131729329282564	CDKN1A;FLT4;FZD10;BRCA1;PIK3CB;FGF1;BRCA2;FGF5;FRAT1;FRAT2;FGF9;AKT3;HEY2;TNFSF11;HRAS;WNT5B;WNT5A;WNT9B;AXIN2;FOS;WNT9A;WNT16;DDB2;KIT;PGR;NOTCH3;SHC2;SHC3;SHC1;NOTCH4;TCF7;LEF1;PIK3R3;WNT8B;DLL1;DLL4;WNT6;WNT11;ERBB2;FGF20;E2F2;MAPK1;E2F3;HES1;WNT1;WNT2;FGF22;WNT3;HES5;FGF21;WNT4;JAG2;WNT10B;WNT10A;TCF7L1;FZD2;JAG1;GADD45B;GADD45A;WNT3A;EGF;WNT7B;FZD9;WNT7A;IGF1;ESR2;GADD45G;FGF16;HEYL;CDK4;FGF19;FGF18;RPS6KB2;BAX;CSNK1A1L;FGFR1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Regulation of actin cytoskeleton	108/218	0.0033540179351075	0.0205756100249865	0	0	1.4615491942954515	8.327317235233192	CHRM2;CHRM1;CHRM4;CHRM5;ITGA2B;FGF1;ACTB;ACTG1;MYLK4;FGF5;FGF9;CFL2;CFL1;PIP4K2A;PIP4K2C;PDGFRB;PDGFRA;ACTN1;TIAM1;MYL7;MYL2;PFN4;EZR;PFN1;MYL9;PFN3;VCL;PFN2;PXN;PDGFB;LPAR2;PIK3R3;LPAR4;IQGAP2;MYL12A;ACTR3C;SCIN;RRAS;FGF20;MYH14;NCKAP1L;PIP5K1B;MYH11;MYH10;FGF22;FGF21;FN1;MSN;SSH3;SSH1;DIAPH1;FGF16;DIAPH2;CXCL12;DIAPH3;LPAR5;ARPC3;FGF19;FGF18;ITGA11;FGFR4;FGFR3;FGFR2;FGFR1;ITGAM;ITGB4;ARPC1B;ITGB2;ITGAE;PIK3CB;ITGAL;TMSB4X;TMSB4Y;RAC2;ITGAX;ITGB8;ITGB7;ITGB6;HRAS;GIT1;ACTR3;INSRR;RRAS2;VAV1;VAV2;MRAS;ITGAD;ARHGEF4;ITGA7;ITGA5;CRK;ITGA9;CXCR4;FGD3;GNA12;PAK6;MAPK1;WASF1;PAK2;PAK5;PAK4;GSN;EGF;LIMK2;LIMK1;BAIAP2;BUB1B-PAK6;BCAR1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Mucin type O-glycan biosynthesis	23/36	0.0035653418836493	0.0214593219034745	0	0	2.627199785526895	14.808199321237865	GALNT11;GALNT14;ST6GALNAC1;GALNT13;ST6GALNAC2;GALNT16;GALNT3;GALNT15;GALNT2;GALNT18;GALNT17;C1GALT1;GALNT10;B3GNT3;POC1B-GALNT4;GALNTL6;C1GALT1C1L;ST6GALNAC3;ST3GAL1;ST6GALNAC4;ST3GAL2;GALNT8;B4GALT5	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Primary immunodeficiency	24/38	0.0036540997677256	0.0215862560352681	0	0	2.545713218687201	14.286302058426076	CIITA;AIRE;CD8B2;TAP1;TNFRSF13C;CD3E;IL2RG;CD3D;AICDA;ZAP70;CD4;CD40LG;CD8B;CD8A;IGLL1;LCK;BLNK;BTK;ORAI1;ICOS;RAG2;IL7R;ADA;RAG1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	53/98	0.0038854651736198	0.0225356980069951	0	0	1.7507746126936532	9.717696488901712	CALML5;HTR2B;HTR2C;CALML3;HTR2A;PIK3CB;PRKCG;PLA2G4F;PRKCH;PLA2G4D;IL1R1;PRKCB;PLA2G4E;PRKCE;PLA2G4B;PRKCD;PLA2G4A;NGF;ADCY9;PLCB4;JMJD7-PLA2G4B;PRKCQ;PLCB2;CAMK2B;PTGER2;ADCY4;ITPR2;PIK3R3;ALOX12;ITPR3;ADCY2;PLA2G6;ADCY8;ADCY7;ADCY5;MAPK9;HRH1;MAPK8;P2RY2;PLCG2;ASIC2;ASIC3;ASIC1;CYP2J2;TRPA1;TRPV3;IGF1;MAPK12;MAPK13;TRPV4;GNAS;F2RL1;CALM3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Platelet activation	65/124	0.0040584164004603	0.0231184791383364	0	0	1.6382060026127825	9.021538909980444	ITGA2B;SNAP23;PIK3CB;ACTB;PIK3CG;ACTG1;MYLK4;AKT3;PRKG2;PRKG1;GUCY1A2;PLA2G4F;PTGIR;FCER1G;PLA2G4D;SYK;VWF;GP1BB;PLA2G4E;PLA2G4B;PLA2G4A;GP1BA;APBB1IP;VAMP8;ADCY9;PLCB4;JMJD7-PLA2G4B;BTK;ORAI1;LCP2;TLN2;TLN1;PLCB2;ADCY4;ITPR2;PIK3R3;ITPR3;ADCY2;ADCY8;PRKCZ;RASGRP1;ADCY7;MYL12A;PIK3R6;PIK3R5;ADCY5;GNAI2;TBXA2R;PLCG2;MAPK1;FYN;NOS3;GP6;GP5;MAPK12;MAPK13;COL1A1;GP9;COL3A1;COL1A2;FCGR2A;P2RX1;TBXAS1;GNAS;F2RL3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Thyroid hormone synthesis	42/75	0.0042122592511047	0.0235738719491649	0	0	1.891226677252878	10.344548722489565	ADCY4;ATP1A4;ITPR2;ADCY2;ATP1A2;ITPR3;LRP2;ADCY8;ADCY7;ASGR1;ASGR2;ADCY5;SLC5A5;DUOX1;TPO;TTR;IYD;CREB3L1;CREB3L2;DUOXA2;CGA;TSHB;DUOX2;PRKCG;GPX2;HSPA5;PRKCB;GSR;GPX8;ATP1B4;GPX7;ATP1B3;TSHR;PDIA4;CREB3;ADCY9;PLCB4;FXYD2;CANX;GNAS;SLC26A4;PLCB2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Proximal tubule bicarbonate reclamation	16/23	0.0043018053922992	0.0236599296576456	0	0	3.392897116563327	18.486948024973756	GLS2;ATP1A4;ATP1B4;ATP1A2;ATP1B3;SLC4A4;AQP1;SLC9A3;GLUD2;CA2;FXYD2;CA4;SLC25A10;PCK1;SLC38A3;PCK2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	ECM-receptor interaction	48/88	0.0046798041944519	0.0253026701361047	0	0	1.783443625920839	9.567281563360634	LAMA5;TNXB;ITGB4;LAMC3;LAMA1;ITGA2B;LAMA3;TNC;HMMR;COMP;SV2C;SV2B;TNN;CHAD;ITGB8;ITGB7;CD36;ITGB6;VWF;LAMB3;GP1BB;LAMB4;FN1;GP1BA;NPNT;GP6;HSPG2;GP5;COL1A1;GP9;COL2A1;COL1A2;COL4A2;COL4A4;COL6A2;COL4A3;COL6A1;ITGA11;COL4A6;COL9A1;COL4A5;COL6A3;ITGA7;SDC1;COL6A6;COL6A5;ITGA5;ITGA9	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Glutamatergic synapse	60/114	0.0050001791724647	0.0265842859336043	0	0	1.6518694510441416	8.752069406893709	GRIK5;GRM1;GRM3;GRM2;PPP3CB;GNGT2;GRM7;GRM6;PRKCG;PLA2G4F;PLA2G4D;PRKCB;PLA2G4E;PLA2G4B;TRPC1;PLA2G4A;ADCY9;PLCB4;JMJD7-PLA2G4B;PLCB2;SHANK3;SHANK1;GLS2;SLC1A1;ADCY4;CACNA1A;ITPR2;CACNA1D;ITPR3;ADCY2;PLD1;SLC1A6;ADCY8;ADCY7;PLD2;ADCY5;GNAI2;GNG10;GRIN2A;GRK3;GRK2;GNG4;MAPK1;SLC17A7;SLC38A3;GRIA3;KCNJ3;HOMER2;GRIN2C;GNG11;GRIN2B;GNG13;GRIN2D;GRIN1;GNAO1;GRIN3B;GRIN3A;GNAS;GNB3;GNB5	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Regulation of lipolysis in adipocytes	32/55	0.0054654166531741	0.0285814411862713	0	0	2.066585398889341	10.765494151829984	IRS1;NPR1;PDE3B;PTGER3;IRS4;ADCY4;AQP7;PIK3R3;ADCY2;PIK3CB;ABHD5;ADRB2;ADCY8;ADCY7;ADCY5;GNAI2;LIPE;NPY;AKT3;NPPA;ADORA1;PRKG2;CGA;PRKG1;TSHB;NPY1R;TSHR;ADCY9;FABP4;ADRB3;GNAS;PLIN1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Autoimmune thyroid disease	31/53	0.0055686352021038	0.0286515262817924	0	0	2.0929196022019347	10.86351954119356	CD86;IFNA1;CD80;PRF1;FASLG;HLA-DMA;TPO;HLA-DMB;CTLA4;HLA-DOA;CGA;HLA-DOB;HLA-DQA2;TSHB;HLA-DQA1;HLA-DPA1;IL10;IFNA13;HLA-DRB5;HLA-B;GZMB;HLA-F;IL2;TSHR;HLA-E;CD40LG;CD28;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Ovarian steroidogenesis	30/51	0.005662576659149	0.0286724119725167	0	0	2.121767605759134	10.977763023934054	LHB;ADCY4;ADCY2;ADCY8;ADCY7;CYP19A1;ADCY5;CYP17A1;CYP11A1;ALOX5;HSD17B1;HSD17B2;CYP1B1;CGA;CYP2J2;LHCGR;PLA2G4F;PLA2G4D;PLA2G4E;PLA2G4B;HSD3B1;PLA2G4A;IGF1;ADCY9;STAR;JMJD7-PLA2G4B;ACOT2;CYP1A1;GNAS;ACOT1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Other types of O-glycan biosynthesis	28/47	0.005814524096772	0.0287490195515149	0	0	2.1885926673702567	11.265553879172847	GALNT11;COLGALT2;GALNT14;B4GALT1;GALNT13;GALNT16;GALNT15;GALNT18;GALNT17;B3GLCT;GXYLT1;PLOD3;GXYLT2;GALNT10;LFNG;POFUT2;POFUT1;COLGALT1;GALNT8;ST3GAL3;ST6GAL2;GALNT3;GALNT2;C1GALT1;MFNG;POC1B-GALNT4;GALNTL6;C1GALT1C1L	Normal_only	KEGG_2021_Human
KEGG_2021_Human	African trypanosomiasis	23/37	0.0058579506923149	0.0287490195515149	0	0	2.439338169920694	12.53808951542618	IL10;PRKCG;PRKCB;IL18;HBB;FASLG;HBA2;HPR;HBA1;TNF;SELE;ICAM1;IL6;PLCB4;IFNG;NPPA;TLR9;IL12B;F2RL1;APOL1;IDO2;PLCB2;IDO1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	IL-17 signaling pathway	50/94	0.0075615155832098	0.0365473253188476	0	0	1.6887212325578755	8.24886896860617	CXCL6;CSF3;CSF2;CXCL8;IL25;CXCL1;CXCL3;CXCL2;TNF;CXCL5;S100A7A;MMP1;IL13;MMP3;FOS;IL17RE;IL17RC;MMP9;MMP13;IFNG;TRAF3;TRAF5;DEFB4A;S100A9;S100A8;S100A7;CCL11;MAPK9;MAPK8;CCL7;CCL2;MAPK1;FADD;CCL17;MAPK4;USP25;JUND;CCL20;MUC5B;MAPK15;MAPK12;MAPK13;FOSL1;NFKBIA;CXCL10;IL6;LCN2;FOSB;IL17C;IL17B	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Taste transduction	46/86	0.0089008295051818	0.042378576300791	0	0	1.7087067781800025	8.067848384308778	KCNK5;TAS2R60;HCN4;TAS2R42;PDE1B;ADCY4;TAS2R46;CACNA1A;PKD2L1;ITPR3;PKD1L3;ADCY8;GRM1;CALHM1;P2RY4;TAS2R1;TAS1R2;TAS1R1;TAS2R3;ASIC2;TRPM5;SCN3A;TAS1R3;GABRA2;GABBR2;ENTPD2;TAS2R30;HTR1E;GABRA5;HTR1F;GABRA4;GABRA3;HTR3C;HTR1B;HTR3A;HTR3B;TAS2R19;GNG13;SCNN1G;PLCB4;P2RX2;SCNN1B;SCNN1A;GNB3;SCN2A;PLCB2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Glycine, serine and threonine metabolism	24/40	0.0091739968906792	0.0428182798503484	0	0	2.2271256068716543	10.448297477647776	AOC3;ALAS2;AOC2;SDS;MAOB;SHMT2;AGXT2;SHMT1;PGAM2;AMT;PIPOX;SDSL;GCAT;GNMT;GCSH;SRR;CBS;PSAT1;CHDH;CTH;SARDH;PGAM4;AGXT;PSPH	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Tyrosine metabolism	22/36	0.0092616341996051	0.0428182798503484	0	0	2.332989599075473	10.922765134315084	PNMT;AOC3;DDC;AOC2;ADH1C;MAOB;HGD;ADH1A;TYRP1;ADH7;FAH;TYR;ADH5;ADH4;ALDH3B2;ALDH3A1;TPO;DCT;TH;ALDH3B1;AOX1;HPD	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Glycolysis / Gluconeogenesis	37/67	0.0093965035952537	0.0428212092412276	0	0	1.8320074812967584	8.550743992408105	ACSS2;ADH1C;ADPGK;ADH1A;ENO1;ENO2;ADH7;ENO4;ADH5;HK3;ADH4;ALDH3B2;LDHB;LDHA;ALDH2;ALDH1B1;ALDH3B1;PGK1;PCK1;PCK2;PKLR;PGAM2;GCK;ALDH3A1;MINPP1;G6PC2;G6PC3;GAPDHS;PGAM4;ALDOC;GALM;FBP1;GAPDH;PFKM;FBP2;LDHAL6A;LDHAL6B	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Aldosterone synthesis and secretion	51/98	0.0120283920985622	0.0540430574569204	0	0	1.6123439335392074	7.127342843094288	CALML5;KCNK9;CALML3;LIPE;CREB3L1;CREB3L2;NPPA;PRKCG;CAMK1D;PRKCB;PRKCE;ATP1B4;ATP1B3;CREB3;ADCY9;PLCB4;PRKD3;CYP21A2;ORAI1;PRKD2;PLCB2;CAMK2B;NPR1;ADCY4;ATP1A4;ITPR2;CACNA1D;ITPR3;ADCY2;ATP1A2;CACNA1F;ADCY8;ADCY7;CACNA1H;ADCY5;CACNA1I;CYP11A1;CACNA1S;KCNJ5;PDE2A;HSD3B1;ATP2B3;ATP2B2;POMC;NR4A1;STAR;CAMK4;GNAS;CALM3;CAMK1;KCNK3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Oxytocin signaling pathway	76/154	0.0137435424230444	0.060891528235433	0	0	1.448536427862327	6.21014539408032	RYR1;RYR2;CDKN1A;CALML5;PRKAG2;CALML3;MYL6B;OXT;ELK1;ACTB;PIK3CG;RYR3;ACTG1;MYLK4;RGS2;PPP3CB;EEF2K;NPPA;CD38;HRAS;PRKCG;GUCY1A2;PLA2G4F;CAMK1D;PLA2G4D;PRKCB;PLA2G4E;CACNA2D1;PLA2G4B;CACNA2D3;CACNA2D2;PLA2G4A;FOS;ADCY9;CACNB4;PLCB4;JMJD7-PLA2G4B;MYL9;PLCB2;CAMK2B;NPR1;ADCY4;ITPR2;CACNA1D;ITPR3;ADCY2;CACNA1F;ADCY8;ADCY7;PIK3R6;PIK3R5;ADCY5;GNAI2;CACNG6;TRPM2;CACNG7;CACNG8;MAPK1;CACNA1S;CACNG1;CACNG4;KCNJ3;KCNJ4;KCNJ5;KCNJ6;KCNJ12;KCNJ9;NOS3;KCNJ14;KCNJ18;NFATC4;GNAO1;CAMK4;GNAS;CALM3;CAMK1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Mineral absorption	33/60	0.0148015777055166	0.0646808669597233	0	0	1.8150548354935192	7.646865049550979	ATP1A4;MT1X;ATP1A2;SLC5A1;SLC8A2;MT2A;HEPHL1;FTH1;HMOX1;TRPM6;SLC39A4;SLC34A3;SLC34A2;SLC34A1;ATP1B4;ATP2B3;ATP1B3;ATP2B2;SLC8A3;SLC9A3;MT1A;TRPV6;FXYD2;MT1F;MT1G;MT1H;SLC26A9;STEAP1;STEAP2;SLC26A3;SLC26A6;FTL;MT1E	Normal_only	KEGG_2021_Human
