Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes	bucket	library
KEGG_2021_Human	Thyroid hormone synthesis	42/75	0.0042122592511047	0.0235738719491649	0	0	1.891226677252878	10.344548722489565	ADCY4;ATP1A4;ITPR2;ADCY2;ATP1A2;ITPR3;LRP2;ADCY8;ADCY7;ASGR1;ASGR2;ADCY5;SLC5A5;DUOX1;TPO;TTR;IYD;CREB3L1;CREB3L2;DUOXA2;CGA;TSHB;DUOX2;PRKCG;GPX2;HSPA5;PRKCB;GSR;GPX8;ATP1B4;GPX7;ATP1B3;TSHR;PDIA4;CREB3;ADCY9;PLCB4;FXYD2;CANX;GNAS;SLC26A4;PLCB2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Proximal tubule bicarbonate reclamation	16/23	0.0043018053922992	0.0236599296576456	0	0	3.392897116563327	18.486948024973756	GLS2;ATP1A4;ATP1B4;ATP1A2;ATP1B3;SLC4A4;AQP1;SLC9A3;GLUD2;CA2;FXYD2;CA4;SLC25A10;PCK1;SLC38A3;PCK2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	ECM-receptor interaction	48/88	0.0046798041944519	0.0253026701361047	0	0	1.783443625920839	9.567281563360634	LAMA5;TNXB;ITGB4;LAMC3;LAMA1;ITGA2B;LAMA3;TNC;HMMR;COMP;SV2C;SV2B;TNN;CHAD;ITGB8;ITGB7;CD36;ITGB6;VWF;LAMB3;GP1BB;LAMB4;FN1;GP1BA;NPNT;GP6;HSPG2;GP5;COL1A1;GP9;COL2A1;COL1A2;COL4A2;COL4A4;COL6A2;COL4A3;COL6A1;ITGA11;COL4A6;COL9A1;COL4A5;COL6A3;ITGA7;SDC1;COL6A6;COL6A5;ITGA5;ITGA9	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Glutamatergic synapse	60/114	0.0050001791724647	0.0265842859336043	0	0	1.6518694510441416	8.752069406893709	GRIK5;GRM1;GRM3;GRM2;PPP3CB;GNGT2;GRM7;GRM6;PRKCG;PLA2G4F;PLA2G4D;PRKCB;PLA2G4E;PLA2G4B;TRPC1;PLA2G4A;ADCY9;PLCB4;JMJD7-PLA2G4B;PLCB2;SHANK3;SHANK1;GLS2;SLC1A1;ADCY4;CACNA1A;ITPR2;CACNA1D;ITPR3;ADCY2;PLD1;SLC1A6;ADCY8;ADCY7;PLD2;ADCY5;GNAI2;GNG10;GRIN2A;GRK3;GRK2;GNG4;MAPK1;SLC17A7;SLC38A3;GRIA3;KCNJ3;HOMER2;GRIN2C;GNG11;GRIN2B;GNG13;GRIN2D;GRIN1;GNAO1;GRIN3B;GRIN3A;GNAS;GNB3;GNB5	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Regulation of lipolysis in adipocytes	32/55	0.0054654166531741	0.0285814411862713	0	0	2.066585398889341	10.765494151829984	IRS1;NPR1;PDE3B;PTGER3;IRS4;ADCY4;AQP7;PIK3R3;ADCY2;PIK3CB;ABHD5;ADRB2;ADCY8;ADCY7;ADCY5;GNAI2;LIPE;NPY;AKT3;NPPA;ADORA1;PRKG2;CGA;PRKG1;TSHB;NPY1R;TSHR;ADCY9;FABP4;ADRB3;GNAS;PLIN1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Autoimmune thyroid disease	31/53	0.0055686352021038	0.0286515262817924	0	0	2.0929196022019347	10.86351954119356	CD86;IFNA1;CD80;PRF1;FASLG;HLA-DMA;TPO;HLA-DMB;CTLA4;HLA-DOA;CGA;HLA-DOB;HLA-DQA2;TSHB;HLA-DQA1;HLA-DPA1;IL10;IFNA13;HLA-DRB5;HLA-B;GZMB;HLA-F;IL2;TSHR;HLA-E;CD40LG;CD28;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Ovarian steroidogenesis	30/51	0.005662576659149	0.0286724119725167	0	0	2.121767605759134	10.977763023934054	LHB;ADCY4;ADCY2;ADCY8;ADCY7;CYP19A1;ADCY5;CYP17A1;CYP11A1;ALOX5;HSD17B1;HSD17B2;CYP1B1;CGA;CYP2J2;LHCGR;PLA2G4F;PLA2G4D;PLA2G4E;PLA2G4B;HSD3B1;PLA2G4A;IGF1;ADCY9;STAR;JMJD7-PLA2G4B;ACOT2;CYP1A1;GNAS;ACOT1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Other types of O-glycan biosynthesis	28/47	0.005814524096772	0.0287490195515149	0	0	2.1885926673702567	11.265553879172847	GALNT11;COLGALT2;GALNT14;B4GALT1;GALNT13;GALNT16;GALNT15;GALNT18;GALNT17;B3GLCT;GXYLT1;PLOD3;GXYLT2;GALNT10;LFNG;POFUT2;POFUT1;COLGALT1;GALNT8;ST3GAL3;ST6GAL2;GALNT3;GALNT2;C1GALT1;MFNG;POC1B-GALNT4;GALNTL6;C1GALT1C1L	Normal_only	KEGG_2021_Human
KEGG_2021_Human	African trypanosomiasis	23/37	0.0058579506923149	0.0287490195515149	0	0	2.439338169920694	12.53808951542618	IL10;PRKCG;PRKCB;IL18;HBB;FASLG;HBA2;HPR;HBA1;TNF;SELE;ICAM1;IL6;PLCB4;IFNG;NPPA;TLR9;IL12B;F2RL1;APOL1;IDO2;PLCB2;IDO1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	IL-17 signaling pathway	50/94	0.0075615155832098	0.0365473253188476	0	0	1.6887212325578755	8.24886896860617	CXCL6;CSF3;CSF2;CXCL8;IL25;CXCL1;CXCL3;CXCL2;TNF;CXCL5;S100A7A;MMP1;IL13;MMP3;FOS;IL17RE;IL17RC;MMP9;MMP13;IFNG;TRAF3;TRAF5;DEFB4A;S100A9;S100A8;S100A7;CCL11;MAPK9;MAPK8;CCL7;CCL2;MAPK1;FADD;CCL17;MAPK4;USP25;JUND;CCL20;MUC5B;MAPK15;MAPK12;MAPK13;FOSL1;NFKBIA;CXCL10;IL6;LCN2;FOSB;IL17C;IL17B	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Taste transduction	46/86	0.0089008295051818	0.042378576300791	0	0	1.7087067781800025	8.067848384308778	KCNK5;TAS2R60;HCN4;TAS2R42;PDE1B;ADCY4;TAS2R46;CACNA1A;PKD2L1;ITPR3;PKD1L3;ADCY8;GRM1;CALHM1;P2RY4;TAS2R1;TAS1R2;TAS1R1;TAS2R3;ASIC2;TRPM5;SCN3A;TAS1R3;GABRA2;GABBR2;ENTPD2;TAS2R30;HTR1E;GABRA5;HTR1F;GABRA4;GABRA3;HTR3C;HTR1B;HTR3A;HTR3B;TAS2R19;GNG13;SCNN1G;PLCB4;P2RX2;SCNN1B;SCNN1A;GNB3;SCN2A;PLCB2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Tyrosine metabolism	22/36	0.0092616341996051	0.0428182798503484	0	0	2.332989599075473	10.922765134315084	PNMT;AOC3;DDC;AOC2;ADH1C;MAOB;HGD;ADH1A;TYRP1;ADH7;FAH;TYR;ADH5;ADH4;ALDH3B2;ALDH3A1;TPO;DCT;TH;ALDH3B1;AOX1;HPD	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Glycine, serine and threonine metabolism	24/40	0.0091739968906792	0.0428182798503484	0	0	2.2271256068716543	10.448297477647776	AOC3;ALAS2;AOC2;SDS;MAOB;SHMT2;AGXT2;SHMT1;PGAM2;AMT;PIPOX;SDSL;GCAT;GNMT;GCSH;SRR;CBS;PSAT1;CHDH;CTH;SARDH;PGAM4;AGXT;PSPH	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Glycolysis / Gluconeogenesis	37/67	0.0093965035952537	0.0428212092412276	0	0	1.8320074812967584	8.550743992408105	ACSS2;ADH1C;ADPGK;ADH1A;ENO1;ENO2;ADH7;ENO4;ADH5;HK3;ADH4;ALDH3B2;LDHB;LDHA;ALDH2;ALDH1B1;ALDH3B1;PGK1;PCK1;PCK2;PKLR;PGAM2;GCK;ALDH3A1;MINPP1;G6PC2;G6PC3;GAPDHS;PGAM4;ALDOC;GALM;FBP1;GAPDH;PFKM;FBP2;LDHAL6A;LDHAL6B	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Aldosterone synthesis and secretion	51/98	0.0120283920985622	0.0540430574569204	0	0	1.6123439335392074	7.127342843094288	CALML5;KCNK9;CALML3;LIPE;CREB3L1;CREB3L2;NPPA;PRKCG;CAMK1D;PRKCB;PRKCE;ATP1B4;ATP1B3;CREB3;ADCY9;PLCB4;PRKD3;CYP21A2;ORAI1;PRKD2;PLCB2;CAMK2B;NPR1;ADCY4;ATP1A4;ITPR2;CACNA1D;ITPR3;ADCY2;ATP1A2;CACNA1F;ADCY8;ADCY7;CACNA1H;ADCY5;CACNA1I;CYP11A1;CACNA1S;KCNJ5;PDE2A;HSD3B1;ATP2B3;ATP2B2;POMC;NR4A1;STAR;CAMK4;GNAS;CALM3;CAMK1;KCNK3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Oxytocin signaling pathway	76/154	0.0137435424230444	0.060891528235433	0	0	1.448536427862327	6.21014539408032	RYR1;RYR2;CDKN1A;CALML5;PRKAG2;CALML3;MYL6B;OXT;ELK1;ACTB;PIK3CG;RYR3;ACTG1;MYLK4;RGS2;PPP3CB;EEF2K;NPPA;CD38;HRAS;PRKCG;GUCY1A2;PLA2G4F;CAMK1D;PLA2G4D;PRKCB;PLA2G4E;CACNA2D1;PLA2G4B;CACNA2D3;CACNA2D2;PLA2G4A;FOS;ADCY9;CACNB4;PLCB4;JMJD7-PLA2G4B;MYL9;PLCB2;CAMK2B;NPR1;ADCY4;ITPR2;CACNA1D;ITPR3;ADCY2;CACNA1F;ADCY8;ADCY7;PIK3R6;PIK3R5;ADCY5;GNAI2;CACNG6;TRPM2;CACNG7;CACNG8;MAPK1;CACNA1S;CACNG1;CACNG4;KCNJ3;KCNJ4;KCNJ5;KCNJ6;KCNJ12;KCNJ9;NOS3;KCNJ14;KCNJ18;NFATC4;GNAO1;CAMK4;GNAS;CALM3;CAMK1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Mineral absorption	33/60	0.0148015777055166	0.0646808669597233	0	0	1.8150548354935192	7.646865049550979	ATP1A4;MT1X;ATP1A2;SLC5A1;SLC8A2;MT2A;HEPHL1;FTH1;HMOX1;TRPM6;SLC39A4;SLC34A3;SLC34A2;SLC34A1;ATP1B4;ATP2B3;ATP1B3;ATP2B2;SLC8A3;SLC9A3;MT1A;TRPV6;FXYD2;MT1F;MT1G;MT1H;SLC26A9;STEAP1;STEAP2;SLC26A3;SLC26A6;FTL;MT1E	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Insulin secretion	45/86	0.0156475710605888	0.0674537184909168	0	0	1.6304506654652169	6.778500126316695	GLP1R;CAMK2B;RYR2;ADCYAP1R1;RAB3A;SLC2A1;ADCY4;ATP1A4;SLC2A2;ADCY2;ATP1A2;CACNA1D;ITPR3;ADCY8;CACNA1F;ADCY7;ADCY5;PCLO;CREB3L1;KCNMB1;CREB3L2;KCNMB3;KCNN2;CACNA1S;KCNN3;KCNN4;TRPM4;PRKCG;KCNJ11;ABCC8;PRKCB;ATP1B4;ATP1B3;GCG;GCK;GIP;ADCYAP1;CREB3;ADCY9;PLCB4;FXYD2;GNAS;PLCB2;STX1A;VAMP2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Malaria	28/50	0.0176726508978013	0.0751676751519818	0	0	1.889672663866212	7.626221852286577	CSF3;CXCL8;GYPC;KLRB1;GYPB;ITGB2;HBB;ITGAL;TNF;ICAM1;COMP;KLRC4-KLRK1;CCL2;CD36;IL10;TGFB1;IL18;HBA2;HBA1;SELE;SELP;IL6;CD40LG;IFNG;PECAM1;TLR9;SDC1;ACKR1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Cortisol synthesis and secretion	35/65	0.0184043426331759	0.0772498065787255	0	0	1.7325479930191972	6.921821390884859	ADCY4;ITPR2;KCNA4;ADCY2;CACNA1D;ITPR3;ADCY8;CACNA1F;ADCY7;CACNA1H;ADCY5;CYP17A1;CACNA1I;CYP11A1;CREB3L1;CREB3L2;CACNA1S;HSD3B1;NR0B1;PBX1;MRAP;NR5A1;POMC;CREB3;NR4A1;ADCY9;PLCB4;NCEH1;STAR;CYP21A2;GNAS;ORAI1;PLCB2;KCNK2;KCNK3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	51/100	0.0191272493134688	0.0792414614415137	0	0	1.5462739679933928	6.1180514351823785	CDKN1B;CXCL8;PIK3CB;TNF;ICAM1;THBD;AKT3;PIM1;HRAS;PRKCB;PRKCE;MMP2;PRKCD;F3;TGFBR1;IL1A;PLCB4;COL4A2;COL4A4;COL4A3;COL4A6;COL4A5;PLCB2;PIK3R3;PRKCZ;MAPK9;MAPK8;PLCG2;CCL2;MAPK1;SMAD3;TGFB1;NOS3;STAT1;FN1;VEGFC;VEGFD;SELE;MAPK12;MAPK13;COL1A1;DIAPH1;IL6;COL3A1;COL1A2;CDK4;BCL2;NOX4;BAX;NOX1;PLCD1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Pathogenic Escherichia coli infection	94/197	0.0200876065225657	0.0821531600089548	0	0	1.3569555309812735	5.302510327010368	CXCL8;WIPF1;ARPC1B;WIPF3;FASLG;CLDN2;CLDN1;TNF;ACTB;ACTG1;CLDN22;PYCARD;CLDN20;TUBA1B;TUBB6;BAIAP2L1;TUBA1A;CLDN25;TUBB3;CLDN24;CLDN23;TUBB1;ACTR3;IL1R1;TUBB;IL18;FOS;TUBA4A;CLDN6;CLDN11;CLDN5;CLDN10;CLDN4;TUBB2B;CLDN3;TUBB2A;CLDN9;CLDN14;CLDN8;NCL;CLDN19;CLDN17;TMBIM6;ARHGEF2;CLDN16;EZR;TLR5;GAPDH;RAB1A;TMED10;TUBAL3;LPAR2;LPAR4;CYTH3;TUBA3E;MAPK9;ACTR3C;MAPK8;CYTH4;IRAK1;GNA12;ABL1;MYH14;NLRP3;MAPK1;NCKAP1L;MYH11;FYN;FADD;ABCF2;WASF1;PAK2;MYH10;CYTH1;WASF3;TNFRSF10B;BAIAP2;TUBB4A;MAPK12;MAPK13;NFKBIA;IL6;MYO1B;FCGR2A;LPAR5;ARPC3;MYO1A;MYO5B;MYO5C;CLDN34;BAX;PTPN6;TUBA8;MYO1G	Normal_only	KEGG_2021_Human
KEGG_2021_Human	One carbon pool by folate	13/20	0.02235912822814	0.0902855937313503	0	0	2.755700788520281	10.47309766784271	ALDH1L1;SHMT2;SHMT1;AMT;MTHFS;TYMS;ALDH1L2;DHFR;ATIC;MTHFD1L;MTHFD2;ST20-MTHFS;GART	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Th1 and Th2 cell differentiation	47/92	0.0229735108217742	0.0916068744018249	0	0	1.551410736579276	5.854114109124568	RBPJL;NOTCH3;CD3G;GATA3;CD3E;IL2RG;CD3D;DLL1;DLL4;MAPK9;PPP3CB;HLA-DMA;MAPK8;HLA-DMB;TBX21;STAT4;IL12B;MAPK1;HLA-DOA;IL12RB1;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL12RB2;JAG2;HLA-DRB5;JAG1;STAT1;IL13;FOS;IL2;MAPK12;MAPK13;NFKBIA;ZAP70;CD4;MAF;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;PRKCQ;CD247;HLA-DRB1;HLA-DQB1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Melanogenesis	51/101	0.0237691844281625	0.0936095041059736	0	0	1.51522108418686	5.665965157934416	CALML5;CALML3;FZD10;CREB3L1;CREB3L2;HRAS;PRKCG;WNT5B;PRKCB;WNT5A;WNT9B;WNT9A;WNT16;CREB3;ADCY9;PLCB4;DCT;KIT;PLCB2;CAMK2B;TCF7;ASIP;LEF1;TYRP1;ADCY4;WNT8B;ADCY2;ADCY8;ADCY7;ADCY5;GNAI2;WNT6;WNT11;MAPK1;WNT1;WNT2;WNT3;WNT4;WNT10B;WNT10A;TCF7L1;FZD2;WNT3A;WNT7B;FZD9;WNT7A;TYR;GNAO1;POMC;GNAS;CALM3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Leishmaniasis	40/77	0.025047417734659	0.0973214518523143	0	0	1.6055072160847388	5.919480286504861	ITGAM;NCF1;NCF2;ITGB2;NCF4;ELK1;TNF;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;IRAK1;IL12B;MAPK1;HLA-DOA;FCGR1A;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL10;HLA-DRB5;TGFB1;NOS2;PRKCB;STAT1;CYBA;FOS;MAPK12;MAPK13;NFKBIA;IL1A;FCGR2A;IFNG;EEF1A2;HLA-DPB1;HLA-DRA;PTPN6;HLA-DRB1;HLA-DQB1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Cocaine addiction	27/49	0.0253218824568717	0.0973214518523143	0	0	1.821957432355938	6.697672825194824	GPSM1;DDC;MAOB;SLC6A3;ADCY5;GNAI2;GRM3;GRM2;GRIN2A;CREB3L1;CREB3L2;DRD1;DRD2;RGS9;SLC18A2;PDYN;GRIN2C;GRIN2B;GRIN1;GRIN2D;CREB3;GRIN3B;GRIN3A;TH;PPP1R1B;GNAS;FOSB	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Morphine addiction	46/91	0.0299958579440117	0.113912841477854	0	0	1.518212457870428	5.323909515793996	GABRB1;PDE1B;PDE3B;ADCY4;CACNA1A;ADCY2;ADCY8;ADCY7;ADCY5;GNAI2;GNG10;GRK3;GNGT2;GRK2;GRK5;GNG4;ADORA1;PDE4B;PDE4A;DRD1;GABRD;KCNJ3;PRKCG;GABRA2;GABRQ;GABBR2;GABRP;KCNJ5;KCNJ6;PRKCB;GABRA5;KCNJ9;PDE4D;GABRA4;GABRA3;PDE2A;GABRG3;GNG11;GNG13;GNAO1;ADCY9;PDE10A;GNAS;GNB3;GNB5;PDE7B	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	72/150	0.0328843060056821	0.1234128660683835	0	0	1.3716102307210636	4.683719416956244	RYR2;CALML5;ATP2A3;ATP2A2;CALML3;ADRA1D;ADRA1B;ADRA1A;PIK3CG;SLC8A2;RPS6KA5;CREB3L1;AKT3;CREB3L2;TPM4;TPM3;CACNA2D1;TPM2;TNNC1;CACNA2D3;ATP1B4;CACNA2D2;ATP1B3;MYL4;CREB3;ADCY9;CACNB4;PLCB4;KCNQ1;MYL2;TNNT2;PLCB2;SCN4B;MYH6;MYH7;CAMK2B;KCNE1;ADCY4;ATP1A4;CACNA1D;ADCY2;ATP1A2;ADRB2;CACNA1F;ADCY8;ADCY7;PIK3R6;PIK3R5;ADCY5;GNAI2;CACNG6;CACNG7;CACNG8;PLN;MAPK1;TNNI3;CACNA1S;CACNG1;CACNG4;ATP2B3;ATP2B2;PPP2R3B;MAPK12;MAPK13;SLC8A3;ACTC1;PPP1R1A;PPP2R2C;FXYD2;BCL2;GNAS;CALM3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	39/76	0.0333055875259375	0.1235404932648148	0	0	1.5651743037624803	5.324770097059136	UGT1A10;ADH1C;ADH1A;MGST1;MGST2;UGT2B28;ADH7;CYP3A4;CYP3A5;ADH5;ADH4;ALDH3B2;AKR7A3;CYP2B6;CYP2D6;ALDH3B1;CYP1B1;UGT1A4;UGT2A1;UGT1A9;UGT1A8;UGT1A7;UGT1A6;GSTM2;UGT2B11;GSTO2;UGT1A1;GSTO1;DHDH;ALDH3A1;CYP2C9;GSTA4;GSTA3;CYP2S1;CYP1A2;GSTA1;CYP1A1;CYP2E1;UGT2B7	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Focal adhesion	94/201	0.0357676166212823	0.1311479276113686	0	0	1.305786928093836	4.349200659089234	ITGB4;LAMC3;FLT4;ITGA2B;TNC;ILK;PIK3CB;ELK1;ACTB;ACTG1;MYLK4;COMP;TNN;AKT3;RAC2;CAPN2;ITGB8;ITGB7;ITGB6;HRAS;PRKCG;PDGFRB;PDGFRA;VWF;PRKCB;ACTN1;VAV1;PGF;VAV2;MYL7;COL2A1;COL4A2;MYL2;COL4A4;COL6A2;COL4A3;COL6A1;COL4A6;COL4A5;COL6A3;ITGA7;COL6A6;TLN2;COL6A5;ITGA5;TLN1;MYL9;CRK;VCL;ITGA9;LAMA5;SHC2;TNXB;SHC3;SHC1;LAMA1;PXN;LAMA3;PDGFB;PIK3R3;MYL12A;MAPK9;MAPK8;CHAD;ERBB2;FLNA;PAK6;MAPK1;PIP5K1B;FYN;FLNC;PAK2;PAK5;PAK4;CAV3;LAMB3;EGF;LAMB4;FN1;VEGFC;PARVA;VEGFD;IGF1;PARVB;BUB1B-PAK6;COL1A1;DIAPH1;COL1A2;PARVG;ITGA11;COL9A1;ZYX;BCL2;BCAR1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Nitrogen metabolism	11/17	0.0366897461051069	0.1330003296310127	0	0	2.7199229430773055	8.99004695993752	CA12;CA1;GLUD2;CA3;CPS1;CA2;CA4;CA6;CA9;CA8;CA14	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Type II diabetes mellitus	25/46	0.0373382260150352	0.1338302707729915	0	0	1.767038986909505	5.809560607990403	IRS1;IRS4;CACNA1A;PIK3R3;SLC2A2;CACNA1D;PIK3CB;SLC2A4;CACNA1E;PRKCZ;TNF;HK3;MAPK9;SOCS3;MAPK8;SOCS1;MAPK1;KCNJ11;PKLR;ABCC8;PRKCE;ADIPOQ;PRKCD;MAFA;GCK	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	63/131	0.0418814690269543	0.1466329223814071	0	0	1.376261975893685	4.366757885971326	CSF2;IFNA1;ITGB2;ICAM2;PRF1;FASLG;PIK3CB;ITGAL;TNF;ICAM1;FCGR3A;PPP3CB;FCGR3B;RAC2;HRAS;PRKCG;IFNA13;FCER1G;SYK;PRKCB;HLA-B;VAV1;HLA-E;VAV2;ZAP70;NCR3;TYROBP;IFNG;LCK;CD48;LCP2;HCST;IFNAR1;SHC2;SHC3;SHC1;PIK3R3;KIR2DL3;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;PTK2B;FYN;KLRC1;BID;MICB;KLRC2;KLRC3;SH2D1A;SH2D1B;TNFRSF10B;GZMB;KIR3DL1;KIR3DL2;RAET1E;RAET1L;PTPN6;CD247;ULBP2;ULBP1;CD244;ULBP3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Hippo signaling pathway	77/163	0.0418938602819306	0.1466329223814071	0	0	1.330344757241942	4.220673056277953	PATJ;WWC1;ITGB2;FZD10;FGF1;AREG;ACTB;ACTG1;GLI2;SOX2;RASSF2;YWHAQ;CDH1;RASSF6;TEAD2;YWHAG;TEAD3;WNT5B;WNT5A;WNT9B;SCRIB;AXIN2;WNT9A;WNT16;FRMD1;TGFBR1;LATS2;PARD3;BIRC5;LLGL2;CRB2;CRB1;TCF7;LEF1;PARD6G;WNT8B;AFP;PRKCZ;NKD1;NKD2;WNT6;PARD6B;PARD6A;WNT11;CTNNA3;CTNNA2;WNT1;WNT2;WNT3;WNT4;WNT10B;WNT10A;TCF7L1;FZD2;SMAD3;TGFB1;WNT3A;WNT7B;FZD9;BMP8A;BMP8B;WNT7A;WTIP;BMP7;GDF5;BMP5;GDF7;BMP4;DLG2;DLG3;PPP2R2C;DCHS2;SNAI2;FAT4;NF2;BMPR1B;TP73	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Nicotine addiction	22/40	0.0422891186805312	0.1466329223814071	0	0	1.8139390168014935	5.7378980946509985	CHRNB2;GABRA2;GABRQ;GABRP;GABRB1;CHRNA4;GABRA5;CHRNA7;GABRA4;GABRA3;CACNA1A;GRIN2C;GABRG3;GRIN2B;GRIN1;GRIN2D;GRIN2A;GRIN3B;GRIN3A;SLC17A7;GABRD;GRIA3	Normal_only	KEGG_2021_Human
KEGG_2021_Human	MAPK signaling pathway	133/294	0.0466170106598723	0.1599013591451535	0	0	1.228288304106402	3.7656737159155504	CSF1;FGF1;ELK1;TNF;FGF5;RPS6KA5;FGF9;RPS6KA2;AKT3;RPS6KA1;STMN1;MAP3K6;PRKCG;PDGFRB;PDGFRA;IL1R1;PRKCB;CACNA2D1;CACNA2D3;CACNA2D2;MAPK8IP2;PGF;EREG;CDC25B;CACNB4;EPHA2;CSF1R;PDGFB;TGFA;CACNA1A;CACNA1D;CACNA1F;CACNA1E;EFNA4;RASGRP1;CACNA1H;RASGRP4;CACNA1I;RRAS;IRAK1;FGF20;MAP3K20;CD14;CACNA1S;FGF22;FGF21;NGFR;HSPA8;JUND;TGFB1;GADD45B;GADD45A;HSPA6;IGF2;IGF1;GADD45G;EFNA1;FGF16;NR4A1;EFNA3;EFNA2;FGF19;FGF18;NF1;FGFR4;FGFR3;MAP3K14;FGFR2;FGFR1;MAP3K12;FLT3;FLT4;RASGRF2;HSPB1;FASLG;AREG;DUSP16;PPP3CB;DUSP10;MECOM;RAC2;HRAS;DUSP4;MAP4K1;DUSP2;PLA2G4F;PLA2G4D;DUSP1;PLA2G4E;PLA2G4B;RRAS2;PLA2G4A;FOS;DUSP8;NGF;DUSP9;TGFBR1;DUSP7;IL1A;MRAS;JMJD7-PLA2G4B;KIT;MAPT;CRK;NTF4;CACNG6;CACNG7;MAPK9;CACNG8;MAPK8;ERBB3;ERBB4;NTF3;ERBB2;GNA12;MKNK2;FLNA;MAPK1;FLNC;CACNG1;PAK2;CACNG4;ANGPT4;NTRK2;EGF;VEGFC;VEGFD;MAPK12;MAPK13;PTPN7;PTPN5;HSPA1B;HSPA1A	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Long-term depression	31/60	0.0486879102497672	0.1652281209539972	0	0	1.586799797210789	4.795823950046151	RYR1;GNAZ;PPP1R17;CACNA1A;ITPR2;ITPR3;GRM1;CRHR1;GNAI2;GNA12;PRKG2;MAPK1;NOS1;HRAS;PRKG1;GRIA3;PRKCG;GUCY1A2;PLA2G4F;PLA2G4D;PLA2G4E;PRKCB;PLA2G4B;PLA2G4A;IGF1;GNAO1;PLCB4;JMJD7-PLA2G4B;CRH;GNAS;PLCB2	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Th17 cell differentiation	52/107	0.0494180844856239	0.1657523578319718	0	0	1.4040679121003918	4.222648371550006	RORC;RORA;CD3G;CD3E;CD3D;PPP3CB;HLA-DOA;HLA-DOB;IL6R;HLA-DPA1;IL1R1;FOS;FOXP3;TGFBR1;RUNX1;ZAP70;IFNG;IL23A;IRF4;LCK;PRKCQ;HLA-DQB1;GATA3;IL2RG;HIF1A;MAPK9;HLA-DMA;MAPK8;HLA-DMB;RXRA;TBX21;IL21R;MAPK1;IL12RB1;HLA-DQA2;RXRG;HLA-DQA1;HLA-DRB5;SMAD3;TGFB1;STAT1;IL2;MAPK12;MAPK13;NFKBIA;IL6;CD4;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1	Normal_only	KEGG_2021_Human
KEGG_2021_Human	Carbohydrate digestion and absorption	25/47	0.0498815873099351	0.1657523578319718	0	0	1.686577553422673	5.056533789514219	AMY2B;ATP1A4;PIK3R3;SLC2A2;ATP1A2;CACNA1D;PIK3CB;SLC5A1;HK3;AKT3;TAS1R2;TAS1R3;MGAM;AMY1A;PRKCB;AMY1B;AMY1C;ATP1B4;ATP1B3;G6PC2;MGAM2;G6PC3;PLCB4;FXYD2;PLCB2	Normal_only	KEGG_2021_Human
